localidad,latitud,longitud,distancia_centro_km,latitud_centro,longitud_centro,estrellas,valoracion_clientes,n_valoraciones,Parking,Parking_gratis,Gimnasio,Restaurante,Piscina,Piscina_interior,Piscina_infinita,Aire,Calefaccion,Vistas,Terraza,Baño_privado,tamaño_habitacion,dias_restantes,tipo_Hotel,mes_disponible,es_finde,es_domingo,precio
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,122,False,9,0,1,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,123,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,124,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,125,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,126,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,127,False,9,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,128,False,9,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,129,False,9,0,1,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,130,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,131,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,132,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,133,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,134,False,9,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,135,False,9,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,136,False,9,0,1,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,137,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,138,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,139,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,140,False,10,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,141,False,10,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,142,False,10,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,143,False,10,0,1,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,144,False,10,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,145,False,10,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,146,False,10,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,147,False,10,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,148,False,10,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,149,False,10,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,150,False,10,0,1,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,180,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,181,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,182,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,183,False,11,1,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,184,False,11,1,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,185,False,11,0,1,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,186,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,187,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,188,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,189,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,190,False,11,1,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,191,False,11,1,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,192,False,11,0,1,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,193,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,194,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,195,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,196,False,11,0,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,197,False,11,1,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,198,False,11,1,0,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,199,False,11,0,1,426
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,200,False,11,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,201,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,202,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,203,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,204,False,12,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,205,False,12,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,206,False,12,0,1,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,207,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,208,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,209,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,210,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,211,False,12,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,212,False,12,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,213,False,12,0,1,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,214,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,215,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,216,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,217,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,218,False,12,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,219,False,12,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,220,False,12,0,1,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,221,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,222,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,223,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,224,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,225,False,12,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,226,False,12,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,227,False,12,0,1,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,228,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,229,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,230,False,12,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,232,False,1,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,233,False,1,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,234,False,1,0,1,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,235,False,1,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,236,False,1,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,237,False,1,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,238,False,1,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,239,False,1,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,240,False,1,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,270,False,2,0,0,426
